Name	Values	Coverage	Question	Example	Type	Source	SortIndex	IsComputed	IsRequired	IsConceptDelimiter	Cue
version	413	100%	What is the semantic version number?	106.0.1	string		1		true	true	📦
releaseDate	413	100%		2025-03-29	string		1.1	true	true		
bugFixes	413	100%	How many bug fixes in this release?	1	number		1.2	true			
newFeatures	413	100%	How many new features in this release?	0	number		1.2	true			
breakingChanges	413	100%	How many breaking changes in this release?	0	number		1.2	true			
